Race	Rnk	Rider	Team	UCI	Pnt	Time
OHN	44	 Grignard Sébastien	Lotto Intermarché	8	5	,,
OHN	45	 Wellens Tim	UAE Team Emirates - XRG	8	5	,,
OHN	46	 van Baarle Dylan	Soudal Quick-Step	8	5	,,
OHN	47	 Johansen Julius	UAE Team Emirates - XRG	8	5	,,
OHN	48	 Pidcock Thomas	Pinarello Q36.5 Pro Cycling Team	8	5	02:09
OHN	49	 Huens Axel	Groupama - FDJ United	8	5	02:16
OHN	50	 Bystrøm Sven Erik	Uno-X Mobility	8	5	,,
OHN	51	 Stannard Robert	Bahrain - Victorious	4	5	02:58
OHN	52	 Van Asbroeck Tom	NSN Cycling Team	4	5	,,
OHN	53	 Lambrecht Michiel	Team Flanders - Baloise	4	5	,,
OHN	54	 García Cortina Iván	Movistar Team	4	5	03:00
OHN	55	 Teutenberg Tim Torn	Lidl - Trek	4	5	,,
OHN	56	 Meurisse Xandro	Pinarello Q36.5 Pro Cycling Team	2	5	,,
OHN	57	 Groves Kaden	Alpecin-Premier Tech	2	5	,,
OHN	58	 Planckaert Edward	Alpecin-Premier Tech	2	5	,,
OHN	59	 Askey Lewis	NSN Cycling Team	2	5	,,
OHN	60	 Kielich Timo	Team Visma | Lease a Bike	2	5	03:33
OHN	61	 Girmay Biniam	NSN Cycling Team		5	03:46
OHN	62	 De Lie Arnaud	Lotto Intermarché		5	,,
OHN	63	 Naesen Oliver	Decathlon CMA CGM Team		5	05:02
OHN	64	 Lampaert Yves	Soudal Quick-Step		5	,,
OHN	65	 Wærenskjold Søren	Uno-X Mobility		5	,,
OHN	66	 Jacobs Johan	Groupama - FDJ United		5	07:34
OHN	67	 Barthe Cyril	Groupama - FDJ United		5	07:37
OHN	68	 Russo Clément	Groupama - FDJ United		5	,,
OHN	69	 Pedersen Casper	Soudal Quick-Step		5	,,
OHN	70	 Rasenberg Martijn	Unibet Rose Rockets		5	,,
OHN	71	 Vanhoof Ward	Team Flanders - Baloise		5	,,
OHN	72	 Kragh Andersen Søren	Lidl - Trek		5	,,
OHN	73	 Hoelgaard Markus	Uno-X Mobility		5	,,
OHN	74	 van den Berg Marijn	EF Education - EasyPost		5	,,
OHN	75	 Kwiatkowski Michał	INEOS Grenadiers		5	,,
OHN	76	 Marit Arne	Red Bull - BORA - hansgrohe		5	,,
OHN	77	 Mozzato Luca	Tudor Pro Cycling Team		5	,,
OHN	78	 Larsen Niklas	Unibet Rose Rockets		5	,,
OHN	79	 Pedersen Rasmus Søjberg	Decathlon CMA CGM Team		5	08:31
OHN	80	 Wright Fred	Pinarello Q36.5 Pro Cycling Team		5	09:23
OHN	81	 Sheehan Riley	NSN Cycling Team		5	09:45
OHN	82	 Gradek Kamil	Bahrain - Victorious		5	,,
OHN	83	 Valter Attila	Bahrain - Victorious		5	,,
OHN	84	 Kubiš Lukáš	Unibet Rose Rockets		5	,,
OHN	85	 Affini Edoardo	Team Visma | Lease a Bike		5	,,
OHN	86	 Tiller Rasmus	Uno-X Mobility		5	,,
OHN	87	 Aniołkowski Stanisław	Cofidis		5	,,
OHN	88	 Resell Erik Nordsæter	Uno-X Mobility		5	,,
OHN	89	 Brunel Alexys 	TotalEnergies		5	,,
OHN	90	 Vadic Baptiste	TotalEnergies		5	,,
OHN	91	 Mattio Pietro	Team Visma | Lease a Bike		5	,,
OHN	92	 De Pooter Dries	Team Jayco AlUla		5	,,
OHN	93	 Maciejuk Filip	Movistar Team		5	,,
OHN	94	 Małecki Kamil	Pinarello Q36.5 Pro Cycling Team		5	,,
OHN	95	 Canal Carlos	Movistar Team		5	,,
OHN	96	 Capiot Amaury	Team Jayco AlUla		5	,,
OHN	97	 De Pestel Sander	Decathlon CMA CGM Team		5	,,
OHN	98	 Sénéchal Florian	Alpecin-Premier Tech		5	,,
OHN	99	 Tronchon Bastien	Groupama - FDJ United		5	,,
OHN	100	 Bettiol Alberto	XDS Astana Team		5	,,
OHN	101	 O'Brien Kelland	Team Jayco AlUla		5	,,
OHN	102	 Kopecký Tomáš	Unibet Rose Rockets		5	,,
OHN	103	 Kmínek Vojtěch	Burgos Burpellet BH		5	09:47
OHN	104	 Cavia Daniel	Burgos Burpellet BH		5	,,
OHN	105	 Bayer Tobias	Alpecin-Premier Tech		5	,,
OHN	106	 De Bondt Dries	Team Jayco AlUla		5	,,
OHN	107	 van den Berg Julius	Team Picnic PostNL		5	,,
OHN	108	 Heiduk Kim	INEOS Grenadiers		5	,,
OHN	109	 Belmans Lennert	Alpecin-Premier Tech		5	,,
OHN	110	 Vervenne Jonathan	Soudal Quick-Step		5	,,
OHN	111	 Sheffield Magnus	INEOS Grenadiers		5	,,
OHN	112	 Withen Philipsen Albert	Lidl - Trek		5	,,
OHN	113	 Lanhove Milan	Team Flanders - Baloise		5	,,
OHN	114	 Alleno Clément 	Burgos Burpellet BH		5	,,
OHN	115	 Vercouillie Victor	Team Flanders - Baloise		5	,,
OHN	116	 Vacek Mathias	Lidl - Trek		5	,,
OHN	117	 Degenkolb John	Team Picnic PostNL		5	,,
OHN	118	 Reinderink Pepijn	Soudal Quick-Step		5	,,
OHN	119	 Frison Frederik	Pinarello Q36.5 Pro Cycling Team		5	,,
OHN	120	 Van Moer Brent	Pinarello Q36.5 Pro Cycling Team		5	,,
OHN	121	 Gate Aaron	XDS Astana Team		5	,,
OHN	122	 Bonnet Thomas	TotalEnergies		5	,,
OHN	123	 Mullen Ryan	NSN Cycling Team		5	,,
OHN	124	 Shmidt Artem	INEOS Grenadiers		5	,,
OHN	125	 Romele Alessandro	XDS Astana Team		5	,,
OHN	126	 Madouas Valentin	Groupama - FDJ United		5	,,
OHN	127	 Feldmann Karsten Larsen	Unibet Rose Rockets		5	,,
OHN	128	 Boivin Guillaume	NSN Cycling Team		5	,,
OHN	129	 Bévort Carl-Frederik	Uno-X Mobility		5	,,
OHN	130	 Allegaert Piet	Cofidis		5	,,
OHN	131	 Bloem Joren	Unibet Rose Rockets		5	,,
OHN	132	 van Sintmaartensdijk Roel	Lotto Intermarché		5	,,
OHN	133	 Drizners Jarrad	Red Bull - BORA - hansgrohe		5	,,
OHN	134	 Haller Marco	Tudor Pro Cycling Team		5	,,
OHN	135	 Deweirdt Siebe	Team Flanders - Baloise		5	,,
OHN	136	 Louvel Matis	NSN Cycling Team		5	,,
OHN	DNF	 Bissegger Stefan	Decathlon CMA CGM Team			
OHN	DNF	 Bol Cees	Decathlon CMA CGM Team			
OHN	DNF	 Philipsen Jasper	Alpecin-Premier Tech			
OHN	DNF	 Mayer Alexandre	Burgos Burpellet BH			
OHN	DNF	 Bouglas Georgios	Burgos Burpellet BH			
OHN	DNF	 Burnett Josh	Burgos Burpellet BH			
OHN	DNF	 Macías César	Burgos Burpellet BH			
OHN	DNF	 Gachignard Thomas	TotalEnergies			
OHN	DNF	 Leroux Samuel	TotalEnergies			
OHN	DNF	 Foldager Anders	Team Jayco AlUla			
OHN	DNF	 Oliveira Rui	UAE Team Emirates - XRG			
OHN	DNF	 Molano Juan Sebastián	UAE Team Emirates - XRG			
OHN	DNF	 Herregodts Rune	UAE Team Emirates - XRG			
OHN	DNF	 Vergaerde Otto	Lidl - Trek			
OHN	DNF	 Theuns Edward	Lidl - Trek			
OHN	DNF	 Livyns Arjen	XDS Astana Team			
OHN	DNF	 Gonov Lev	XDS Astana Team			
OHN	DNF	 Brennan Matthew	Team Visma | Lease a Bike			
OHN	DNF	 Renard-Haquin Henri-François	Team Picnic PostNL			
OHN	DNF	 van den Broek Frank	Team Picnic PostNL			
OHN	DNF	 Flynn Sean	Team Picnic PostNL			
OHN	DNF	 de Jong Timo	Team Picnic PostNL			
OHN	DNF	 Roosen Timo	Team Picnic PostNL			
OHN	DNF	 Watson Samuel	INEOS Grenadiers			
OHN	DNF	 Swift Ben	INEOS Grenadiers			
OHN	DNF	 Vandenstorme Dylan	Team Flanders - Baloise			
OHN	DNF	 Moro Manlio	Movistar Team			
OHN	DNF	 Adrià Roger	Movistar Team			
OHN	DNF	 Aular Orluis	Movistar Team			
OHN	DNF	 Van Mechelen Vlad	Bahrain - Victorious			
OHN	DNF	 Mohorič Matej	Bahrain - Victorious			
OHN	DNF	 Miquel Pau	Bahrain - Victorious			
OHN	DNF	 Hobbs Noah	EF Education - EasyPost			
OHN	DNF	 Simmons Colby	EF Education - EasyPost			
OHN	DNF	 Honoré Mikkel Frølich	EF Education - EasyPost			
OHN	DNF	 Küng Stefan	Tudor Pro Cycling Team			
OHN	DNF	 Kelemen Petr	Tudor Pro Cycling Team			
OHN	DNF	 Mikutis Aivaras	Tudor Pro Cycling Team			
OHN	DNF	 Pluimers Rick	Tudor Pro Cycling Team			
Race	Rnk	Rider	Team	UCI	Pnt	Time
KBK	1	 Brennan Matthew	Team Visma | Lease a Bike	250	125	04:26:05
KBK	2	 Mozzato Luca	Tudor Pro Cycling Team	170	85	,,
KBK	3	 Trentin Matteo	Tudor Pro Cycling Team	140	60	,,
KBK	4	 Govekar Matevž	Bahrain - Victorious	120	50	,,
KBK	5	 Teunissen Mike	XDS Astana Team	100	45	,,
KBK	6	 Rex Laurenz	Soudal Quick-Step	80	40	,,
KBK	7	 Andresen Tobias Lund	Decathlon CMA CGM Team	70	35	,,
KBK	8	 Bol Cees	Decathlon CMA CGM Team	60	30	,,
KBK	9	 Lamperti Luke	EF Education - EasyPost	50	26	,,
KBK	10	 Meeus Jordi	Red Bull - BORA - hansgrohe	40	22	,,
KBK	11	 Hofstetter Hugo	NSN Cycling Team	30	20	,,
KBK	12	 Barrenetxea Jon	Movistar Team	20	18	,,
KBK	13	 van Dijke Tim	Red Bull - BORA - hansgrohe	10	16	,,
KBK	14	 Dauphin Florian	TotalEnergies	10	14	,,
KBK	15	 García Cortina Iván	Movistar Team	10	12	,,
KBK	16	 Kopecký Matyáš	Unibet Rose Rockets	6	10	,,
KBK	17	 De Schuyteneer Steffen	Lotto Intermarché	6	9	,,
KBK	18	 Philipsen Jasper	Alpecin-Premier Tech	6	8	,,
KBK	19	 Miquel Pau	Bahrain - Victorious	6	7	,,
KBK	20	 Oliver Ben	Modern Adventure Pro Cycling	6	6	,,
KBK	21	 Canal Carlos	Movistar Team	6	5	,,
KBK	22	 Huens Axel	Groupama - FDJ United	6	4	,,
KBK	23	 Braet Vito	Lotto Intermarché	6	3	,,
KBK	24	 Resell Erik Nordsæter	Uno-X Mobility	6	2	,,
KBK	25	 Oliveira Rui	UAE Team Emirates - XRG	6	1	,,
KBK	26	 Albanese Vincenzo	EF Education - EasyPost	5		,,
KBK	27	 Mohorič Matej	Bahrain - Victorious	5		,,
KBK	28	 Boulahoite Rayan	TotalEnergies	5		,,
KBK	29	 Álvarez Héctor	Lidl - Trek	5		,,
KBK	30	 Laporte Christophe	Team Visma | Lease a Bike	5		,,
KBK	31	 Hesters Jules	Team Flanders - Baloise	3		,,
KBK	32	 Abrahamsen Jonas	Uno-X Mobility	3		,,
KBK	33	 Bittner Pavel	Team Picnic PostNL	3		,,
KBK	34	 Frison Frederik	Pinarello Q36.5 Pro Cycling Team	3		,,
KBK	35	 de Vries Hartthijs	Unibet Rose Rockets	3		,,
KBK	36	 Naesen Oliver	Decathlon CMA CGM Team	3		,,
KBK	37	 De Gendt Aimé	Pinarello Q36.5 Pro Cycling Team	3		,,
KBK	38	 Ingebrigtsen Storm 	Uno-X Mobility	3		,,
KBK	39	 Politt Nils	UAE Team Emirates - XRG	3		,,
KBK	40	 Zingle Axel	Team Visma | Lease a Bike	3		,,
KBK	41	 Berckmoes Jenno	Lotto Intermarché			00:05
KBK	42	 Geeraerts Ferre	Team Flanders - Baloise			,,
KBK	43	 Deman Brem	Team Flanders - Baloise			,,
KBK	44	 Geens Jonas	Alpecin-Premier Tech			,,
KBK	45	 Fiorelli Filippo	Team Visma | Lease a Bike			,,
KBK	46	 Kielich Timo	Team Visma | Lease a Bike			,,
KBK	47	 Van Lerberghe Bert	Soudal Quick-Step			,,
KBK	48	 Van Gestel Dries	Soudal Quick-Step			,,
KBK	49	 Askey Lewis	NSN Cycling Team			00:11
KBK	50	 van Dijke Mick	Red Bull - BORA - hansgrohe			00:17
KBK	51	 Pithie Laurence	Red Bull - BORA - hansgrohe			,,
KBK	52	 Segaert Alec	Bahrain - Victorious			,,
KBK	53	 Honoré Mikkel Frølich	EF Education - EasyPost			,,
KBK	54	 Vermeersch Florian	UAE Team Emirates - XRG			00:31
KBK	55	 Dewulf Stan	Decathlon CMA CGM Team			00:36
KBK	56	 Slock Liam	Lotto Intermarché			01:19
KBK	57	 Hoole Daan	Decathlon CMA CGM Team			,,
KBK	58	 Larsen Niklas	Unibet Rose Rockets			,,
KBK	59	 Skujiņš Toms	Lidl - Trek			01:37
KBK	60	 van Baarle Dylan	Soudal Quick-Step			,,
KBK	61	 Desal Ceriel	Soudal Quick-Step			01:59
KBK	62	 Cavia Daniel	Burgos Burpellet BH			03:21
KBK	63	 Donaldson Robert	Team Jayco AlUla			,,
KBK	64	 Jacobs Johan 	Groupama - FDJ United			,,
KBK	65	 Adrià Roger 	Movistar Team			,,
KBK	66	 Page Hugo	Cofidis			,,
KBK	67	 De Bondt Dries 	Team Jayco AlUla			04:46
KBK	68	 Biesterbos Frits 	Team Picnic PostNL			,,
KBK	69	 Rickaert Jonas	Alpecin-Premier Tech			,,
KBK	70	 Van Kerckhove Matisse	Team Visma | Lease a Bike			,,
KBK	71	 Ballerini Davide	XDS Astana Team			04:48
KBK	72	 Sheehan Riley	NSN Cycling Team			*4:36
KBK	73	 Johansen Julius	UAE Team Emirates - XRG			07:20
KBK	74	 Syritsa Gleb	XDS Astana Team			07:26
KBK	75	 Caudell Ezra	Modern Adventure Pro Cycling			07:31
KBK	76	 Theuns Edward	Lidl - Trek			07:34
KBK	77	 Pajur Romet	Red Bull - BORA - hansgrohe			08:54
KBK	78	 Fontaine Titouan	Groupama - FDJ United			,,
KBK	79	 Russo Clément	Groupama - FDJ United			,,
KBK	80	 Rasenberg Martijn	Unibet Rose Rockets			,,
KBK	81	 Pickrell Riley	Modern Adventure Pro Cycling			,,
KBK	82	 Asgreen Kasper	EF Education - EasyPost			,,
KBK	83	 Boivin Guillaume	NSN Cycling Team			,,
KBK	84	 Torney Artuur	Team Flanders - Baloise			,,
KBK	85	 Sunekær Norsgaard Mathias	Lidl - Trek			,,
KBK	86	 Kessler Cole 	Modern Adventure Pro Cycling			,,
KBK	87	 Burnett Josh	Burgos Burpellet BH			,,
KBK	88	 Penhoët Paul	Groupama - FDJ United			,,
KBK	89	 Marit Arne	Red Bull - BORA - hansgrohe			,,
KBK	90	 Simmons Colby	EF Education - EasyPost			,,
KBK	91	 Hobbs Noah	EF Education - EasyPost			,,
KBK	92	 Aniołkowski Stanisław	Cofidis			,,
KBK	93	 Hvideberg Jonas Hem	Uno-X Mobility			,,
KBK	94	 Van Hautegem Leander	Team Flanders - Baloise			,,
KBK	95	 Małecki Kamil	Pinarello Q36.5 Pro Cycling Team			,,
KBK	96	 Maciejuk Filip	Movistar Team			,,
KBK	97	 Naberman Tim	Team Picnic PostNL			,,
KBK	98	 Borgo Alessandro	Bahrain - Victorious			,,
KBK	99	 Huysmans Nolan	Team Flanders - Baloise			,,
KBK	100	 Parisini Nicolò	Pinarello Q36.5 Pro Cycling Team			,,
KBK	101	 Leroux Samuel	TotalEnergies			,,
KBK	102	 Maas Jan	Cofidis			,,
KBK	103	 Roosen Timo	Team Picnic PostNL			,,
KBK	104	 Ørn-Kristoff Felix	Lotto Intermarché			,,
KBK	105	 Thierry Pierre	TotalEnergies			,,
KBK	106	 Milan Jonathan	Lidl - Trek			,,
KBK	107	 Groenewegen Dylan	Unibet Rose Rockets			,,
KBK	108	 Crabbe Tom	Team Flanders - Baloise			,,
KBK	109	 Bévort Carl-Frederik	Uno-X Mobility			,,
KBK	110	 Pedersen Henrik	Uno-X Mobility			,,
KBK	111	 Degenkolb John	Team Picnic PostNL			,,
KBK	112	 Allegaert Piet	Cofidis			,,
KBK	113	 Walscheid Max	Lidl - Trek			,,
KBK	114	 Stewart Mark	Modern Adventure Pro Cycling			,,
KBK	115	 van den Berg Marijn	EF Education - EasyPost			,,
KBK	116	 Aular Orluis	Movistar Team			,,
KBK	117	 Gate Aaron	XDS Astana Team			,,
KBK	118	 Girmay Biniam	NSN Cycling Team			,,
KBK	119	 Kanter Max	XDS Astana Team			,,
KBK	120	 Gradek Kamil	Bahrain - Victorious			,,
KBK	121	 Bauhaus Phil	Bahrain - Victorious			,,
KBK	122	 Romele Alessandro	XDS Astana Team			,,
KBK	123	 Louvel Matis 	NSN Cycling Team			,,
KBK	124	 Renard Alexis	Cofidis			,,
KBK	125	 Haller Marco	Tudor Pro Cycling Team			,,
KBK	126	 Märkl Niklas	Team Picnic PostNL			,,
KBK	127	 Ackermann Pascal	Team Jayco AlUla			,,
KBK	128	 Froidevaux Robin	Tudor Pro Cycling Team			,,
KBK	129	 Alleno Clément	Burgos Burpellet BH			,,
KBK	130	 Magnier Paul	Soudal Quick-Step			,,
KBK	131	 Lampaert Yves	Soudal Quick-Step			,,
KBK	132	 Van Moer Brent	Pinarello Q36.5 Pro Cycling Team			,,
KBK	133	 Drizners Jarrad	Red Bull - BORA - hansgrohe			,,
KBK	134	 Mattio Pietro	Team Visma | Lease a Bike			,,
KBK	135	 Molano Juan Sebastián	UAE Team Emirates - XRG			,,
KBK	136	 Söderqvist Jakob	Lidl - Trek			,,
KBK	137	 Tiller Rasmus	Uno-X Mobility			,,
KBK	DNF	 De Pestel Sander	Decathlon CMA CGM Team			
KBK	DNF	 Pedersen Rasmus Søjberg	Decathlon CMA CGM Team			
KBK	DNF	 Sentjens Sente	Alpecin-Premier Tech			
KBK	DNF	 Groves Kaden	Alpecin-Premier Tech			
KBK	DNF	 Planckaert Edward	Alpecin-Premier Tech			
KBK	DNF	 Dillier Silvan	Alpecin-Premier Tech			
KBK	DNF	 Mayer Alexandre	Burgos Burpellet BH			
KBK	DNF	 Kmínek Vojtěch	Burgos Burpellet BH			
KBK	DNF	 Macías César	Burgos Burpellet BH			
KBK	DNF	 Bouglas Georgios	Burgos Burpellet BH			
KBK	DNF	 Kirsch Alex	Cofidis			
KBK	DNF	 Vadic Baptiste	TotalEnergies			
KBK	DNF	 Brunel Alexys	TotalEnergies			
KBK	DNF	 Jeannière Emilien	TotalEnergies			
KBK	DNF	 Tronchon Bastien	Groupama - FDJ United			
KBK	DNF	 Barthe Cyril	Groupama - FDJ United			
KBK	DNF	 Capiot Amaury	Team Jayco AlUla			
KBK	DNF	 Krijnsen Jelte	Team Jayco AlUla			
KBK	DNF	 Mezgec Luka	Team Jayco AlUla			
KBK	DNF	 O'Brien Kelland	Team Jayco AlUla			
KBK	DNF	 Wellens Tim	UAE Team Emirates - XRG			
KBK	DNF	 Herregodts Rune	UAE Team Emirates - XRG			
KBK	DNF	 Gonov Lev	XDS Astana Team			
KBK	DNF	 Wright Fred	Pinarello Q36.5 Pro Cycling Team			
KBK	DNF	 Moschetti Matteo	Pinarello Q36.5 Pro Cycling Team			
KBK	DNF	 de Jong Timo	Team Picnic PostNL			
KBK	DNF	 Moro Manlio	Movistar Team			
KBK	DNF	 De Lie Arnaud	Lotto Intermarché			
KBK	DNF	 Van Boven Luca	Lotto Intermarché			
KBK	DNF	 Mullen Ryan	NSN Cycling Team			
KBK	DNF	 Kelemen Petr	Tudor Pro Cycling Team			
KBK	DNF	 Reinders Elmar	Unibet Rose Rockets			
KBK	DNF	 Townsend Rory	Unibet Rose Rockets			
KBK	DNF	 Boardman Samuel	Modern Adventure Pro Cycling			
KBK	DNF	 Christian Sean	Modern Adventure Pro Cycling			
KBK	DNS	 Mikutis Aivaras	Tudor Pro Cycling Team			
KBK	DNS	 Pluimers Rick	Tudor Pro Cycling Team			
